frequency,power
5.378945316567007140e+00,2.714838177653865919e-04
5.387773105407914542e+00,2.060832240671922892e-04
5.396600894248821056e+00,1.683176581391015883e-04
5.405428683089728459e+00,1.750616377661379523e-04
5.414256471930635861e+00,2.066850900328440991e-04
5.423084260771542375e+00,2.344948295409986856e-04
5.431912049612449778e+00,2.427768152293917998e-04
5.440739838453357180e+00,2.247846254705507404e-04
5.449567627294263694e+00,1.789530278465017218e-04
5.458395416135171097e+00,1.079067065612554331e-04
5.467223204976077611e+00,3.175560106796875015e-05
5.476050993816985013e+00,1.067752266056453471e-04
5.484878782657892415e+00,2.240085294911929570e-04
5.493706571498798930e+00,3.441796337178133726e-04
5.502534360339706332e+00,4.588406962196226076e-04
5.511362149180612846e+00,5.612358787564202672e-04
5.520189938021520248e+00,6.458526583376460444e-04
5.529017726862427651e+00,7.086892556790910487e-04
5.537845515703334165e+00,7.475386188297622383e-04
5.546673304544241567e+00,7.620992789941927886e-04
5.555501093385148970e+00,7.538150333820422665e-04
5.564328882226055484e+00,7.254713706022334653e-04
5.573156671066962886e+00,6.806918044708537346e-04
5.581984459907870288e+00,6.234977800678414683e-04
5.590812248748776803e+00,5.580086504467259142e-04
5.599640037589684205e+00,4.882429993752690142e-04
5.608467826430590719e+00,4.179378289006286979e-04
5.617295615271498122e+00,3.503532611240105688e-04
5.626123404112405524e+00,2.881134183950382309e-04
5.634951192953312038e+00,2.331624043195323372e-04
5.643778981794219440e+00,1.868581350343069027e-04
5.652606770635125955e+00,1.501396127354553446e-04
5.661434559476033357e+00,1.236682271416915055e-04
5.670262348316940759e+00,1.078701844754456841e-04
5.679090137157847273e+00,1.028153969195721041e-04
5.687917925998754676e+00,1.079308085049512125e-04
5.696745714839662078e+00,1.218171666714304712e-04
5.705573503680568592e+00,1.423875412576230352e-04
5.714401292521475995e+00,1.671084591613781491e-04
5.723229081362383397e+00,1.931742974833724395e-04
5.732056870203289911e+00,2.176903973247424815e-04
5.740884659044197313e+00,2.379415324921289540e-04
5.749712447885103828e+00,2.517442627247763764e-04
5.758540236726011230e+00,2.578379393727991834e-04
5.767368025566918632e+00,2.562558981184965027e-04
5.776195814407825146e+00,2.486057233702718811e-04
5.785023603248732549e+00,2.381188106249512509e-04
5.793851392089639063e+00,2.291516334858221507e-04
5.802679180930546465e+00,2.257290374866740906e-04
5.811506969771453868e+00,2.294481665568120869e-04
5.820334758612359494e+00,2.385050505738098368e-04
5.829162547453267784e+00,2.491072356183999387e-04
5.837990336294175187e+00,2.580809810894029647e-04
5.846818125135081701e+00,2.651033071757978045e-04
5.855645913975989103e+00,2.741408467538044712e-04
5.864473702816896505e+00,2.933699893972641255e-04
5.873301491657803020e+00,3.318081156234434421e-04
5.882129280498710422e+00,3.936641316266633489e-04
5.890957069339616936e+00,4.760825194406840015e-04
5.899784858180525227e+00,5.716661996156104705e-04
5.908612647021431741e+00,6.715771787998582988e-04
5.917440435862338255e+00,7.672343864187886704e-04
5.926268224703245657e+00,8.510803076803251637e-04
5.935096013544152171e+00,9.169548149364020956e-04
5.943923802385059574e+00,9.602902790426192346e-04
5.952751591225966976e+00,9.782317240666223938e-04
5.961579380066873490e+00,9.697511610186883247e-04
5.970407168907780893e+00,9.357647527044795363e-04
5.979234957748688295e+00,8.791814613315911305e-04
5.988062746589594809e+00,8.047691165362140476e-04
5.996890535430502212e+00,7.187621427259586158e-04
6.005718324271408726e+00,6.282381540165932459e-04
6.014546113112316128e+00,5.403871694593894749e-04
6.023373901953223530e+00,4.618203967036552159e-04
6.032201690794130045e+00,3.980092608421676934e-04
6.041029479635037447e+00,3.528671538840501775e-04
6.049857268475944849e+00,3.284624658610039755e-04
6.058685057316851363e+00,3.248983154676986815e-04
6.067512846157758766e+00,3.404024970371437677e-04
6.076340634998665280e+00,3.715764929323053063e-04
6.085168423839572682e+00,4.137299294648042716e-04
6.093996212680480085e+00,4.613016625945730743e-04
6.102824001521386599e+00,5.083562564914863172e-04
6.111651790362294001e+00,5.490948265640379971e-04
6.120479579203201403e+00,5.783413056327096902e-04
6.129307368044107918e+00,5.920144340723500860e-04
6.138135156885015320e+00,5.876036547704827518e-04
6.146962945725922722e+00,5.646319916828790525e-04
6.155790734566829236e+00,5.250611500086541051e-04
6.164618523407736639e+00,4.736274900208368522e-04
6.173446312248643153e+00,4.181673476059598544e-04
6.182274101089550555e+00,3.697913624279356012e-04
6.191101889930457070e+00,3.414928135500251878e-04
6.199929678771364472e+00,3.423028748033937903e-04
6.208757467612270986e+00,3.700269355296557212e-04
6.217585256453179277e+00,4.132522760900121466e-04
6.226413045294085791e+00,4.596794567389746590e-04
6.235240834134994081e+00,5.004393916451906543e-04
6.244068622975899707e+00,5.303839432730033743e-04
6.252896411816807110e+00,5.473127521026652969e-04
6.261724200657714512e+00,5.511172384382856653e-04
6.270551989498621026e+00,5.429627901960137892e-04
6.279379778339528428e+00,5.246069804629245516e-04
6.288207567180434943e+00,4.979913291308355784e-04
6.297035356021342345e+00,4.651474521591310025e-04
6.305863144862249747e+00,4.283088622114086265e-04
6.314690933703156261e+00,3.900586164276857899e-04
6.323518722544063664e+00,3.534034109245457649e-04
6.332346511384971066e+00,3.217346197372608651e-04
6.341174300225877580e+00,2.985778176055235516e-04
6.350002089066784983e+00,2.869070353089190738e-04
6.358829877907690609e+00,2.880471077711672500e-04
6.367657666748598899e+00,3.009686155284551734e-04
6.376485455589506302e+00,3.228237797089385502e-04
6.385313244430413704e+00,3.502500945182685670e-04
6.394141033271321106e+00,3.803349480599181901e-04
6.402968822112227620e+00,4.108655356333355954e-04
6.411796610953134135e+00,4.401251970748616162e-04
6.420624399794040649e+00,4.665756594140683770e-04
6.429452188634948939e+00,4.886443784800331138e-04
6.438279977475855453e+00,5.047088131746431611e-04
6.447107766316762856e+00,5.132709087118168638e-04
6.455935555157669370e+00,5.132656424884009683e-04
6.464763343998577660e+00,5.044498278585840068e-04
6.473591132839484175e+00,4.878392279740088682e-04
6.482418921680389801e+00,4.661460501831602723e-04
6.491246710521298091e+00,4.440406698132603417e-04
6.500074499362203717e+00,4.277677456179309083e-04
6.508902288203112896e+00,4.234320369384225974e-04
6.517730077044019410e+00,4.340738691575514755e-04
6.526557865884926812e+00,4.576414444232946655e-04
6.535385654725833326e+00,4.879322622458796919e-04
6.544213443566740729e+00,5.174116153169325619e-04
6.553041232407647243e+00,5.395586129854449417e-04
6.561869021248555534e+00,5.500248072881702092e-04
6.570696810089461160e+00,5.470448520968457760e-04
6.579524598930368562e+00,5.315265933190438993e-04
6.588352387771275964e+00,5.069350349512813684e-04
6.597180176612182478e+00,4.788206038453611101e-04
6.606007965453089881e+00,4.536562188030548656e-04
6.614835754293996395e+00,4.367534385435488170e-04
6.623663543134902909e+00,4.298717938655319780e-04
6.632491331975810311e+00,4.302213602299647809e-04
6.641319120816717714e+00,4.318583722804009216e-04
6.650146909657626004e+00,4.282559294479763726e-04
6.658974698498531630e+00,4.143183028546165475e-04
6.667802487339439921e+00,3.873864686871716272e-04
6.676630276180345547e+00,3.476270415857731660e-04
6.685458065021253837e+00,2.982152480352687597e-04
6.694285853862160351e+00,2.455549570866118279e-04
6.703113642703067754e+00,1.994691551898521229e-04
6.711941431543976044e+00,1.714617032031862771e-04
6.720769220384882559e+00,1.663115395769088295e-04
6.729597009225789073e+00,1.744382304591268924e-04
6.738424798066695587e+00,1.812167340374927569e-04
6.747252586907602989e+00,1.780515820481092611e-04
6.756080375748511280e+00,1.658406226779817383e-04
6.764908164589416018e+00,1.587770600417881658e-04
6.773735953430324308e+00,1.828952971639746371e-04
6.782563742271230822e+00,2.493090978073882408e-04
6.791391531112138225e+00,3.454300310747738080e-04
6.800219319953046515e+00,4.559443567753402931e-04
6.809047108793952141e+00,5.688943290857203898e-04
6.817874897634859543e+00,6.744690740563770480e-04
6.826702686475766946e+00,7.643460342575215732e-04
6.835530475316673460e+00,8.318076722593062194e-04
6.844358264157579974e+00,8.722101141048486158e-04
6.853186052998488265e+00,8.835466598170531273e-04
6.862013841839394779e+00,8.669556518794025455e-04
6.870841630680302181e+00,8.271348996838253633e-04
6.879669419521208695e+00,7.727368588790782056e-04
6.888497208362116098e+00,7.167194366480387916e-04
6.897324997203023500e+00,6.758146994876974237e-04
6.906152786043930014e+00,6.667359495230735632e-04
6.914980574884836528e+00,6.981148087965848318e-04
6.923808363725744819e+00,7.649856540362187738e-04
6.932636152566651333e+00,8.529150261712556890e-04
6.941463941407558735e+00,9.459925360607456977e-04
6.950291730248466138e+00,1.031278287475147042e-03
6.959119519089372652e+00,1.099758535028583012e-03
6.967947307930280054e+00,1.145946283964029708e-03
6.976775096771186568e+00,1.167183865236602874e-03
6.985602885612093971e+00,1.162985407219832568e-03
6.994430674453001373e+00,1.134534150781416626e-03
7.003258463293908775e+00,1.084344083497876905e-03
7.012086252134814401e+00,1.016011248303625748e-03
7.020914040975721804e+00,9.339512004762329754e-04
7.029741829816629206e+00,8.430561144804170218e-04
7.038569618657536608e+00,7.482665906000219398e-04
7.047397407498443123e+00,6.540946329145650795e-04
7.056225196339349637e+00,5.641531589282798966e-04
7.065052985180257039e+00,4.807806607145548327e-04
7.073880774021165330e+00,4.049279998302874315e-04
7.082708562862071844e+00,3.365698683568280080e-04
7.091536351702977470e+00,2.759460524607521632e-04
7.100364140543884872e+00,2.258942718958262502e-04
7.109191929384793163e+00,1.947500474892264631e-04
7.118019718225699677e+00,1.942808849420394506e-04
7.126847507066607079e+00,2.260461053027984740e-04
7.135675295907514482e+00,2.775391329150551424e-04
7.144503084748420996e+00,3.348447281035355199e-04
7.153330873589328398e+00,3.878227279456545077e-04
7.162158662430234912e+00,4.292439438089285767e-04
7.170986451271142315e+00,4.539567138710596931e-04
7.179814240112050605e+00,4.587829566190765145e-04
7.188642028952957119e+00,4.428637798896986025e-04
7.197469817793864522e+00,4.084725859239056412e-04
7.206297606634770148e+00,3.627976348649374658e-04
7.215125395475677550e+00,3.214780802478988081e-04
7.223953184316584952e+00,3.108930330665847009e-04
7.232780973157491466e+00,3.536637447010414388e-04
7.241608761998398869e+00,4.451522687203455998e-04
7.250436550839307159e+00,5.648515448050388677e-04
7.259264339680212785e+00,6.951635527673843268e-04
7.268092128521121076e+00,8.238730837458029671e-04
7.276919917362027590e+00,9.422507130890690752e-04
7.285747706202934992e+00,1.043825913589672407e-03
7.294575495043840618e+00,1.123775711854233580e-03
7.303403283884748021e+00,1.178544826843273439e-03
7.312231072725656311e+00,1.205577187596815029e-03
7.321058861566561937e+00,1.203182754117956572e-03
7.329886650407470228e+00,1.170583656229449033e-03
7.338714439248376742e+00,1.108137481905586324e-03
7.347542228089283256e+00,1.017686935907495885e-03
7.356370016930190658e+00,9.029977581448029060e-04
7.365197805771098061e+00,7.703832724219640288e-04
7.374025594612004575e+00,6.299675232732173400e-04
7.382853383452911977e+00,4.987252455236586886e-04
7.391681172293818491e+00,4.059370363150912740e-04
7.400508961134726782e+00,3.879369012868861817e-04
7.409336749975633296e+00,4.471964030864150684e-04
7.418164538816540698e+00,5.448090344879555087e-04
7.426992327657447213e+00,6.455200614188568841e-04
7.435820116498354615e+00,7.292878213434556087e-04
7.444647905339262017e+00,7.851744337830881453e-04
7.453475694180168531e+00,8.075156506567642218e-04
7.462303483021075046e+00,7.945234927299040743e-04
7.471131271861983336e+00,7.478236621623676880e-04
7.479959060702889850e+00,6.723145671896196265e-04
7.488786849543796365e+00,5.762872297608885716e-04
7.497614638384703767e+00,4.721598072383374712e-04
7.506442427225610281e+00,3.784111950039376862e-04
7.515270216066518572e+00,3.206483488175161417e-04
7.524098004907425086e+00,3.180613853968896568e-04
7.532925793748331600e+00,3.575990226348866436e-04
7.541753582589239002e+00,4.075793165398442310e-04
7.550581371430146405e+00,4.444244165091379558e-04
7.559409160271054695e+00,4.555013168458360009e-04
7.568236949111960321e+00,4.353792243854487051e-04
7.577064737952866835e+00,3.838815150847605219e-04
7.585892526793774238e+00,3.063128141793066469e-04
7.594720315634681640e+00,2.186724480710739739e-04
7.603548104475589042e+00,1.711007706936008821e-04
7.612375893316495556e+00,2.323459436657145929e-04
7.621203682157403847e+00,3.595557331729035827e-04
7.630031470998310361e+00,5.017349148250764687e-04
7.638859259839215987e+00,6.382981533337759401e-04
7.647687048680124278e+00,7.580306016372382162e-04
7.656514837521029904e+00,8.533334321610984213e-04
7.665342626361939082e+00,9.190331077835804359e-04
7.674170415202846485e+00,9.521455451203328238e-04
7.682998204043752111e+00,9.518954422566702159e-04
7.691825992884660401e+00,9.198378916814200622e-04
7.700653781725567804e+00,8.600164555241405573e-04
7.709481570566473430e+00,7.791054509485283988e-04
7.718309359407379944e+00,6.865161571363735454e-04
7.727137148248287346e+00,5.944135887273123593e-04
7.735964937089194748e+00,5.171190449579361574e-04
7.744792725930102151e+00,4.680614541593753394e-04
7.753620514771009553e+00,4.526954845623617813e-04
7.762448303611916067e+00,4.632321169473409706e-04
7.771276092452823470e+00,4.838580315690032044e-04
7.780103881293729984e+00,5.002427169612603522e-04
7.788931670134637386e+00,5.041389094777712007e-04
7.797759458975543900e+00,4.940894981442626750e-04
7.806587247816451303e+00,4.754075901625823340e-04
7.815415036657357817e+00,4.600072863077080804e-04
7.824242825498266107e+00,4.638815364861933869e-04
7.833070614339171733e+00,4.991941289676475471e-04
7.841898403180080024e+00,5.657170775447270192e-04
7.850726192020986538e+00,6.519412305026298527e-04
7.859553980861894829e+00,7.426213537261335115e-04
7.868381769702801343e+00,8.237425274306652521e-04
7.877209558543708745e+00,8.840910953441283608e-04
7.886037347384614371e+00,9.155953584200156228e-04
7.894865136225521773e+00,9.134231823242455577e-04
7.903692925066429176e+00,8.760534373209769672e-04
7.912520713907336578e+00,8.054721005473104972e-04
7.921348502748243092e+00,7.078804994754122346e-04
7.930176291589151383e+00,5.958274174108933383e-04
7.939004080430057009e+00,4.934308241810456738e-04
7.947831869270965299e+00,4.422471400078031444e-04
7.956659658111871813e+00,4.803992429732329567e-04
7.965487446952777439e+00,5.955712362643583724e-04
7.974315235793686618e+00,7.468212125733103514e-04
7.983143024634593132e+00,9.037898485224570531e-04
7.991970813475498758e+00,1.048756081354299246e-03
8.000798602316406161e+00,1.171089157321871400e-03
8.009626391157313563e+00,1.264201548322834790e-03
8.018454179998220965e+00,1.324134475943945094e-03
8.027281968839128368e+00,1.348859757093191520e-03
8.036109757680035770e+00,1.337948856716412484e-03
8.044937546520941396e+00,1.292454962527969826e-03
8.053765335361848798e+00,1.214886950272226450e-03
8.062593124202756201e+00,1.109170964036285730e-03
8.071420913043663603e+00,9.805545831144571282e-04
8.080248701884571005e+00,8.355122344308212783e-04
8.089076490725478408e+00,6.818502052305560864e-04
8.097904279566384034e+00,5.294625498103537869e-04
8.106732068407291436e+00,3.928389180341317413e-04
8.115559857248198838e+00,2.967728364406262316e-04
8.124387646089106241e+00,2.731481945732414920e-04
8.133215434930013643e+00,3.171235781775542202e-04
8.142043223770919269e+00,3.858231068027944007e-04
8.150871012611826671e+00,4.492675069627492801e-04
8.159698801452734074e+00,4.943726160934383941e-04
8.168526590293641476e+00,5.161114067367246830e-04
8.177354379134548878e+00,5.135205102815912359e-04
8.186182167975454504e+00,4.881871233278928810e-04
8.195009956816361907e+00,4.435200699435675755e-04
8.203837745657269309e+00,3.842435400023861097e-04
8.212665534498176712e+00,3.159829789549436639e-04
8.221493323339084114e+00,2.450861999877036886e-04
8.230321112179989740e+00,1.793621994540934000e-04
8.239148901020897142e+00,1.316988894075145410e-04
8.247976689861804545e+00,1.234851060218445165e-04
8.256804478702711947e+00,1.600009074003153271e-04
8.265632267543619349e+00,2.227345996739885927e-04
8.274460056384526752e+00,3.012374975982602199e-04
8.283287845225432378e+00,3.930208812115932801e-04
8.292115634066339780e+00,4.968875258290931596e-04
8.300943422907247182e+00,6.104172262682393138e-04
8.309771211748154585e+00,7.294444933161147284e-04
8.318599000589061987e+00,8.483401576334878048e-04
8.327426789429967613e+00,9.606101131767584176e-04
8.336254578270875015e+00,1.059565092345232749e-03
8.345082367111782418e+00,1.138912445949628741e-03
8.353910155952689820e+00,1.193195352541038222e-03
8.362737944793597222e+00,1.218086000016998290e-03
8.371565733634504625e+00,1.210600992970170108e-03
8.380393522475410251e+00,1.169315750014805234e-03
8.389221311316317653e+00,1.094608417788029602e-03
8.398049100157225055e+00,9.889023408741679216e-04
8.406876888998132458e+00,8.568637167868693597e-04
8.415704677839039860e+00,7.056254807139051861e-04
8.424532466679945486e+00,5.455043016012791485e-04
8.433360255520852888e+00,3.929471813773475391e-04
8.442188044361760291e+00,2.806629212869276506e-04
8.451015833202667693e+00,2.626010043830722491e-04
8.459843622043575095e+00,3.348647918548523436e-04
8.468671410884480721e+00,4.327096843180408526e-04
8.477499199725388124e+00,5.190785818517391730e-04
8.486326988566295526e+00,5.791716243560971660e-04
8.495154777407202928e+00,6.069645049174585225e-04
8.503982566248110331e+00,6.011274689390445165e-04
8.512810355089015957e+00,5.638634904575943020e-04
8.521638143929923359e+00,5.006172992816514036e-04
8.530465932770830761e+00,4.204622119082094861e-04
8.539293721611738164e+00,3.377978504158307238e-04
8.548121510452645566e+00,2.756760995389163156e-04
8.556949299293552968e+00,2.614945432273071860e-04
8.565777088134458594e+00,2.972686815913287337e-04
8.574604876975365997e+00,3.540455421091322046e-04
8.583432665816273399e+00,4.052573660548808103e-04
8.592260454657180802e+00,4.359194272118381151e-04
8.601088243498088204e+00,4.384923812376564770e-04
8.609916032338993830e+00,4.100215474958653723e-04
8.618743821179901232e+00,3.508185715466740576e-04
8.627571610020808635e+00,2.637296579058922359e-04
8.636399398861716037e+00,1.536013439837409413e-04
8.645227187702623439e+00,2.704991879320353511e-05
8.654054976543530842e+00,1.097667802264672073e-04
8.662882765384436468e+00,2.476913619241699117e-04
8.671710554225343870e+00,3.797493541749116471e-04
8.680538343066251272e+00,4.990927408555954296e-04
8.689366131907158675e+00,6.002012982569986024e-04
8.698193920748066077e+00,6.792580822270706054e-04
8.707021709588971703e+00,7.343474562439461549e-04
8.715849498429879105e+00,7.654364809719596150e-04
8.724677287270786508e+00,7.741585864804056321e-04
8.733505076111693910e+00,7.634495019067099068e-04
8.742332864952601312e+00,7.370933885556530101e-04
8.751160653793506938e+00,6.992222557431198183e-04
8.759988442634414341e+00,6.537913657673258532e-04
8.768816231475321743e+00,6.040619557675072681e-04
8.777644020316229145e+00,5.521811729586139066e-04
8.786471809157136548e+00,4.990188484236155950e-04
8.795299597998042174e+00,4.444079102972761587e-04
8.804127386838949576e+00,3.877953913124193943e-04
8.812955175679856978e+00,3.291558596205864935e-04
8.821782964520764381e+00,2.700554119068318331e-04
8.830610753361671783e+00,2.150976903823481905e-04
8.839438542202579185e+00,1.741688778775356023e-04
8.848266331043484811e+00,1.619099917386625578e-04
8.857094119884392214e+00,1.832092613337203300e-04
8.865921908725299616e+00,2.246494492829751593e-04
8.874749697566207018e+00,2.713796076144192062e-04
8.883577486407114421e+00,3.146513195185239370e-04
8.892405275248020047e+00,3.497327518764071141e-04
8.901233064088927449e+00,3.740299186140559227e-04
8.910060852929834851e+00,3.862390995106350020e-04
8.918888641770742254e+00,3.859566120049004413e-04
8.927716430611649656e+00,3.735079728742108523e-04
8.936544219452557059e+00,3.499839217268387341e-04
8.945372008293462684e+00,3.175930684829453548e-04
8.954199797134370087e+00,2.805781407213617782e-04
8.963027585975277489e+00,2.470345353755710582e-04
8.971855374816184892e+00,2.307099466935186652e-04
8.980683163657092294e+00,2.464499275264029439e-04
8.989510952497997920e+00,2.970216779639640089e-04
8.998338741338905322e+00,3.725313355954075305e-04
9.007166530179812725e+00,4.616509170371728421e-04
9.015994319020720127e+00,5.558196013798445082e-04
9.024822107861627529e+00,6.485920257386051761e-04
9.033649896702533155e+00,7.347839954651573828e-04
9.042477685543440558e+00,8.101027019684510760e-04
9.051305474384347960e+00,8.710230067290501092e-04
9.060133263225255362e+00,9.147305731113007047e-04
9.068961052066162765e+00,9.390864903242344486e-04
9.077788840907068391e+00,9.426421158839387755e-04
9.086616629747975793e+00,9.247357584760112614e-04
9.095444418588883195e+00,8.856579019205634970e-04
9.104272207429790598e+00,8.268246561329975269e-04
9.113099996270698000e+00,7.508932368644333222e-04
9.121927785111605402e+00,6.618054972927821591e-04
9.130755573952511028e+00,5.648409030984016636e-04
9.139583362793418431e+00,4.668628855856979984e-04
9.148411151634325833e+00,3.769670996362443210e-04
9.157238940475233235e+00,3.071949971735842108e-04
9.166066729316140638e+00,2.701608768927459990e-04
9.174894518157046264e+00,2.685548163520200585e-04
9.183722306997953666e+00,2.885231616935025022e-04
9.192550095838861068e+00,3.116345039931692250e-04
9.201377884679768471e+00,3.254091650762151494e-04
9.210205673520675873e+00,3.237178350784462844e-04
9.219033462361583275e+00,3.047144985709383152e-04
9.227861251202488901e+00,2.693830718766616244e-04
9.236689040043396304e+00,2.206807029254211387e-04
9.245516828884303706e+00,1.629720034546133832e-04
9.254344617725211108e+00,1.015923858881420233e-04
9.263172406566118511e+00,4.269177614639878032e-05
9.272000195407024137e+00,1.481286798448057684e-05
9.280827984247931539e+00,5.091823324958169355e-05
9.289655773088838941e+00,7.288941372948904947e-05
9.298483561929746344e+00,7.535828804977075506e-05
9.307311350770653746e+00,5.704566858093511501e-05
9.316139139611559372e+00,2.045556377724200967e-05
9.324966928452466775e+00,4.352963717053269467e-05
9.333794717293374177e+00,1.154644475177257350e-04
9.342622506134281579e+00,1.983256222735369076e-04
9.351450294975188982e+00,2.855737734469543355e-04
9.360278083816094608e+00,3.708305953530133064e-04
9.369105872657002010e+00,4.478857769509063608e-04
9.377933661497909412e+00,5.111294649089835216e-04
9.386761450338816815e+00,5.559500288523687786e-04
9.395589239179724217e+00,5.790477169256171399e-04
9.404417028020631619e+00,5.786623782808679711e-04
9.413244816861537245e+00,5.547148309840905546e-04
9.422072605702444648e+00,5.088435969462035482e-04
9.430900394543352050e+00,4.443068311973406089e-04
9.439728183384259452e+00,3.657379990137425382e-04
9.448555972225166855e+00,2.788067206549916144e-04
9.457383761066072481e+00,1.899902164315887311e-04
9.466211549906979883e+00,1.074506106216612764e-04
9.475039338747887285e+00,5.230907746901037003e-05
9.483867127588794688e+00,7.299794769693798029e-05
9.492694916429702090e+00,1.166157802205529539e-04
9.501522705270609492e+00,1.487386976357831924e-04
9.510350494111515118e+00,1.645937923137338692e-04
9.519178282952422521e+00,1.641835802881659449e-04
9.528006071793329923e+00,1.494046596898000007e-04
9.536833860634237325e+00,1.233468984595194643e-04
9.545661649475144728e+00,8.986448519066061688e-05
9.554489438316050354e+00,5.334674570236269984e-05
9.563317227156957756e+00,2.052122126032486992e-05
9.572145015997865158e+00,2.400782907493893956e-05
9.580972804838772561e+00,4.777746256287945218e-05
9.589800593679679963e+00,6.506933620411845605e-05
9.598628382520585589e+00,7.327271360350809794e-05
9.607456171361492991e+00,7.216985439249228170e-05
9.616283960202400394e+00,6.263614853841742078e-05
9.625111749043307796e+00,4.640263708234983376e-05
9.633939537884215198e+00,2.639064900882336781e-05
9.642767326725120824e+00,1.454780380235817116e-05
9.651595115566028227e+00,3.227114975506727076e-05
9.660422904406935629e+00,5.652843538678085949e-05
9.669250693247843031e+00,8.037828757146385636e-05
9.678078482088750434e+00,1.027948389223022103e-04
9.686906270929657836e+00,1.238100527475379951e-04
9.695734059770563462e+00,1.439259498537620661e-04
9.704561848611470865e+00,1.637884731822341700e-04
9.713389637452378267e+00,1.839392452912051962e-04
9.722217426293285669e+00,2.046981794641315549e-04
9.731045215134193072e+00,2.261885584147659489e-04
9.739873003975098698e+00,2.484347730766427544e-04
9.748700792816006100e+00,2.714273172783985156e-04
9.757528581656913502e+00,2.950814943520933212e-04
9.766356370497820905e+00,3.190912296597146107e-04
9.775184159338728307e+00,3.427549658261252585e-04
9.784011948179635709e+00,3.648808092383105202e-04
9.792839737020541335e+00,3.838404440468206735e-04
9.801667525861448738e+00,3.977640935910594310e-04
9.810495314702356140e+00,4.048095998621152277e-04
9.819323103543263542e+00,4.034307638409229449e-04
9.828150892384170945e+00,3.926008997331730042e-04
9.836978681225076571e+00,3.719825874752793375e-04
9.845806470065983973e+00,3.420486378447597730e-04
9.854634258906891375e+00,3.041500302394873397e-04
9.863462047747798778e+00,2.605110400823525845e-04
9.872289836588706180e+00,2.141314582072193461e-04
9.881117625429611806e+00,1.685969679343688561e-04
9.889945414270519208e+00,1.278094051062030815e-04
9.898773203111426611e+00,9.553017173773408876e-05
9.907600991952334013e+00,7.420388579580546029e-05
9.916428780793241415e+00,6.281942704475643234e-05
9.925256569634147041e+00,5.718069437814603115e-05
9.934084358475054444e+00,5.507273003907831987e-05
9.942912147315961846e+00,5.974269836922921145e-05
9.951739936156869248e+00,7.539564756480030428e-05
9.960567724997776651e+00,1.006587765805428840e-04
9.969395513838684053e+00,1.306890300611574158e-04
9.978223302679589679e+00,1.606284078151871183e-04
9.987051091520497081e+00,1.863973045174758625e-04
9.995878880361404484e+00,2.048306141827191439e-04
